,Platform,Number,Store,Address,Addr,Review_score,Review_counts,ID,Date,Review_text,Time
725,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,JJ,2020.12.05.,스콘 포장만 해서 매장이용은 모르겠지만 바질스콘은 또 먹고싶어요,NaN
726,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,서민승,2020.11.21.,비싼건 그렇다 치고 불친절은 덤이냐.계산하려다 무슨 줄 똑바로 안섰다고 다그치는 알바인지 주인인지 모를 애들? 때문에 그냥 나왔습니다 기억나시죠? 당사자 분들 ... 손님한테 잘좀합시다ㅡㅡ,NaN
727,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,barabbas,2020.11.21.,스콘맛있다,NaN
728,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,waxing_cres...,2020.10.31.,"평점에 속아서 맛있는 곳을 놓칠 뻔했네요. 참고로 전 서비스에 대한 역치가 높으며 맛이 가장 중요한 기준입니다. 커피, 빵, 공간 모두가 훌륭한 곳은 수가 적은데 여기가 그러한 곳입니다.

나쁜 평점의 핵심을 요약하면 다음과 같습니다: 와이파이 없음, 콘센트 없음, 서비스 불친절, 스콘을 덮어 놓지 않음.

서비스의 불친절은 겪어보지 않아 판단할 수 없습니다. 다만, 그중에서 스콘을 데워주지 않아 별점을 1점 줬다는 이야기는... 자기 맘에 안들었다는 이유만으로 앙심을 품은 게 아닌가 싶을 정도네요. 여기 스콘이 포슬포슬한 이유는 녹지 않은 버터를 많이 넣어 입자화시켰기 때문입니다. 녹인 버터를 쓰는 레시피는 보통 결과물이 딱딱한 편이죠. 여기 스콘을 다시 데우면 식감이 나빠질 수도 있다고 보기 때문에 저는 차가운 채로 먹을 듯합니다.",NaN
729,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,el país,2020.10.11.,너무 불친절...,NaN
730,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,꾸꾸,2020.10.02.,"스콘 맛있긴 하던데 
비싸고 불친절함.
이걸 자부심이라고 하기엔... 쫌...",NaN
731,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,멋쟁이토마토,2020.09.11.,"우와 스콘 대존맛!!!!!!! 초큼 비싼데 한입 먹으면 왜 비싼지 이해가 감. 
+ 아침 10시 전에 갔는데 쏠드아웃 된 애들 있음
++ 사회적 거리두기 2.5 때 갔는데 진열해놓은 스콘에서 이거이거 주세요 하면 주방쪽 트레이에서 직원이 담아줌",NaN
732,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,깐따삐아,2020.09.10.,원래 진짜 자주 가던 단골집이었는데 코로나 터진 이후에도 덮개 하나 없이 내깔겨두는 스콘 진열 방식을 보고 정 떨어져서 안 감. 근처에 회사도 많고 큰 교회도 있어서 단체 손님이 많아 정신없고 시끄러움. 그리고 유명해진 이후로 커피맛도 바뀜. 원래 이 집 아이스 라떼에 죽고 못 살았는데 지금은 넘 밍밍.  그래도 옛정 생각해서 별 세 개.,NaN
733,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,재현,2020.09.05.,빵이 맛있어요 ㅎㅎ,NaN
734,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,yiwinny,2020.08.29.,"불친절을 기본 장착한 직원들,  빠바보다 더 맛없는 스콘과 크로와상, 평타 정도 되는 커피. 가격대비 만족도 매우 낮음. 가격은 사악한데... 왕 비추!!",NaN
735,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,Y,2020.07.31.,원래 컨셉이 와이파이랑 콘센트가 없는 곳인데...  그것땜에 평점이 넘 안좋네요 ㅜㅜ 전 양재쪽에서 여기커피 너무 좋았어요! 원래 취향이 산미있는 원두인데 아메리카노 입맛에 찰떡 ㅎㅎ 스콘 안데워먹어도 맛있고 사람이 너무 많아서 그건 좀 아쉬워요-,NaN
736,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,빙수,2020.07.13.,인스타 감성 하나 믿고 장사하는 곳. 맛도 없고 불편하며 정말 시끄러움,NaN
737,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,은재,2020.07.03.,사장이나 직원이 손님을 어떻게 생각하는지 가게 곳곳에서 엿볼수 있지요 콘센트 없고 와이파이 없고 심지어 최근엔 2층 창문까지 열지 말라고 못질해놨더라구요^^ 커피로 쌓아올린 선민의식인지 자부심인지 모르겠으나 카페에 머무르는 손님들을 이렇게 귀찮다는듯 박하게 대하는 곳이 얼마나 오래갈지 궁금하네요 물론 지금이야 장사 잘되고 건물까지 사셨으니 이런 평가들이 들어오지도 않겠지만 세월 깁니다 그렇게 야박하게 살지 마세요,NaN
738,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,체리마루,2020.06.25.,레몬 마들렌 아이스아메리카노(에티오피아) 맛있음.,NaN
739,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,🍀Gray...🦋...,2020.06.01.,"어쩐지 ~~~  후기 남기려 왔는데 역시나 후기가 안좋네요. ~~   

일회용컵에 커피먹으며 빵 기다리다 쫓겨남~~  빵값만 7만원인데~~

음식을  만드는 목적은  손님을 위해서가 아닐까요. 

그런측면에서는 서비스 마인드가 ~~

빵만 이쁘게 만들지 마시고 손님들에게 이쁘게 하시길~~ 

남시장 , 여사장인뜻한 분은 써비스 마인드가~~ 

제발 후기 읽고 평 좋은 매장으로 거듭나시길~~~~",NaN
740,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,나리나리,2020.03.19.,와이파이 안 됨. 콘센트도 없음. 스콘 종류는 많지만 거의 차갑게 식어있고 사실 가리개 없이 그냥 노출되어 있어서 요즘 같은 시기에 조금 먹기 그랬음 .. 뚜껑 덮여 있는 빵 하나 골라서 커피랑 먹었는데 그냥 .. 다시 안 갈 것 같음 ..,NaN
741,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,"0,<",2020.03.18.,"스콘이 너무 차가워서 데워달라고 했는데 아침에 나온거라 재가열이 안된다네요...^^;
여기 방침이겠거니 싶어서 그냥 먹는데 진짜 짜증나네요 아니 당연히 아침에 나왔으니까 저녁에 먹는데 차갑다는거 아니겠나요???? 화나는거 참으면서 먹으니까 스콘이 맛있는지도 모르겠어요 따뜻했어도 그냥 평범한 맛인데 이런상태로 나오니까 정말 맛없게 느껴져요^__^!!",NaN
742,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,.,2020.03.15.,"솔직히 커피맛은 이디야 수준입니다 요새 젊은 분들 평점보고 찾아가시는데.....아래 평점 맞습니다 불친절 저급한 맛 .
비추천 드립니다",NaN
743,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,파니니,2020.03.01.,여기 평점이 왜 이렇게 안좋죠?ㅠ 스콘 진짜 맛있는데.. 스콘도 맛있고 테이크아웃해서 커피 한 잔당 2천원 할인받았어요. 예전엔 그냥 특징 약한 카페였는데 스콘 먹으러 또 갈 것 같아요! 아이스 아메리카노 잔도 빨대 없이 마실 수 있는 일회용 잔이라 좋아요.,NaN
744,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,harvy,2020.02.15.,스콘 먹으러 가기 좋아요,NaN
745,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,mmke,2020.02.04.,"맞은편집과 함께 가성비가 너무 떨어짐 
동네사람은 안가는 곳",NaN
746,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,영재,2020.01.29.,와이파이 및 콘센트가 없습니다. 요즘 카페에 기본적으로 다 구비되어 있다고 생각한 제 잘못이라면 잘못이겠지만 뻔히 노트북 파우치 들고 주문하는데 알려줄수 있는거 아닌가요. 그리고 커피값이 저렴하지도 않은데 컵의 60프로 정도의 양으로 나오네요. 아무튼 노트북이용하면서 시간보내실분들 참고하세요.,NaN
747,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,Kristin,2020.01.27.,정보없음,NaN
748,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,soy,2020.01.24.,정보없음,NaN
749,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,사년만에,2020.01.12.,맛은 괜찮은데 커피량은 무엇이며 직원분들 교육은 좀시켜야할듯,NaN
750,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,롸롸,2020.01.12.,불친절함,NaN
751,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,npof1iv2zoe...,2020.01.06.,"인테리어는 예뻤지만 음료 사이즈에 놀랐어요.
초콜렛음료 시켰는데 스몰사이즈로 나오더라고요.
음료 맛도 쏘쏘였어요",NaN
752,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,ㅇㄹㅇ,2020.01.05.,불친절함,NaN
753,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,Chris,2019.12.22.,맛이 아주 저렴한 커피를 팔고 있습니다. 콜드브루도 별롭니다. 스콘 2종류 먹었는데 너무 건조해요. 공간이 아깝습니다. 직원 친절도는 나쁘지 않았습니다.,NaN
754,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,늉눙,2019.12.22.,"4천원하는 아메리카노는 2천원 맛
스콘은 건조 분해 
평범....",NaN
755,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,쿠키,2019.12.02.,"스콘 커피 분위기 다 좋은데 커피하시는 남자분 왜 손님을 홀대하시는거죠?? 4인석 널렸는데 5명이라 의자하나 갖다놨더니 얼굴 찡그리고 와서는 그냥 다 안된다고 하고 그럼 5명인데 어떻게 할까요라 하니까 자긴 모르겠다는식.  차라리 5명이상은 안받는다고 하던가 보조의자를 주신다고 하던가 해야죠... 
카운터 여자분이 사과안하셨으면 정말 다신 안갔을듯..
베이커리랑 커피가 아까운 서비스였어요",NaN
756,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,지불이,2019.11.29.,스콘과 커피가 맛나요. 서비스에 대해서는 논외입니다. 좌석이 좀 적은 것 빼면 괜찮은 편입니다.,NaN
757,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,s,2019.11.29.,"서비스에 대한 평이 안좋은건 알았지만...
와..서비스 최악이네요.
기분좋게 갔다가 기분만 상하고 왔습니다.",NaN
758,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,ES,2019.08.18.,"아이스아메&온두라스네츄럴드립&스콘&휘낭시에
시켰는데 휘낭시에빼고는 정말 맛있게 먹었습니당.
왜 스콘맛집이라고 하는지 알겠네요 4200원이 아깝지않았어요
스콘때문에라도 재방문 할것같습니다~~
p.s. 직원들은 불친절한것도아니고 암튼 일하기싫은 티 팍팍 무표정 ㅎㅎㅎ....하지만 괜차나유 맛있으니까 ㅋㅋㅋㅋ",NaN
759,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,먹고마실려고태어나,2019.02.09.,맛은 좋지만 서비스가 좀 많이 별로네요...,NaN
760,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,b.b.wrighte...,2018.08.25.,"커피원두가 다소 시큼한 편인데 , 부드러운 버터스콘의 풍미와 환상궁합을 이룬다",NaN
761,Kakao,6,브라이언스커피,"서울 강남구 논현로26길 46 1층 101,201호 (도곡동)",서울 강남구,3.4,122.0,viv♥,2018.04.13.,"라떼맛있다
커피매니아선배가 강추한 카페",NaN
762,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,구미,2023.12.27.,초코무스는 진짜 초코쳐돌이인 저한테 너무 좋았고 얼그레이도 맛있어요ㅠㅠㅠ,NaN
763,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,S,2023.12.03.,정보없음,NaN
764,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,지노빌리,2023.10.23.,"커피 4500값어치 안하고.

요세 불친절이 대세냐 ㅋㅋㅋㅋㅋㅋ
중간만 하면 뭐라고 안하는데 
알바도 진짜 잘뽑아야할듯 쉬폰케익이 뭔지 몰라서 물어봤는데 미안하다 ㅋㅋㅋㅋㅋㅋ 아내때문에 참고 한번 샀는데 다신 안간다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
압구정근래 베이커리 가는데 ㅋㅋㅋㅋ내 리뷰에 좋은 곳이 별로 없네 ㅋㅋㅋㅋㅋㅋ",NaN
765,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,김성일,2023.09.27.,케이크 식빵 아주 맛있고 좋았습니다!,NaN
766,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,별점혜자,2023.08.20.,초콜렛 무스 케익 맛있어요,NaN
767,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,💡,2023.08.07.,몇년전에는 안그랬는데 일하는 사람들이 다 불친절..특히 계산해주는 젊은남자분들 ㅎ 항상 모여있고 계산 할때 눈치주네요^^  다른분들 리뷰 보니 하루이틀이아닌가보네요 ㅎ 최소 주인아들인가보네요 이젠 안갈려고요,NaN
768,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,광고차단,2023.06.21.,말모말모 맛도리^ ^,NaN
769,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,제주미식,2023.05.28.,"빵 맛은 좋아서 이용한지 오래된 현대아파트 동네 주민입니다. 그런데 오늘 알바생의 무개념 대응에 어이없어서 앞으론 안가려합니다 
주말 오전에 아이와 방문해서 커피한잔과 커피보다 훨씬 비싼 조각 케잌과 쿠키를 주문했는데 ,직원이 일인일음료라고 하길래 그래서 일부러 아이 음료대신 케잌과 쿠키를 주문한거라고 말했더니,빈정대는듯 봐준다는듯한 표정을 짓더니 계산대 누르려고 하길래, 내돈 내고 이런 취급을 받는게 어이없어서 그냥 됬다고 하니 그직원 기다렸다는듯이 바로 ‘네’ 하며 웃으며 돌아서는데 ...
이건 뭔가 싶고 정말 기분 나빴습니다. 
어른 둘이 와서 커피 두잔 시키는거보다 분명 비싼 가격만큼 주문했고 , 설령 인원수 음료를 시켜야 하는게 매장룰 이더라도 그걸 설명하는 태도와 결국 손님을 내보내는 그런 무례한 응대는 이 베이커리 이용후 처음 겪어봅니다. 
얼굴은 반반했지만 그런건 전혀 필요없는 동네 베이커리에서 그 직원은 서비스  마인드가 전혀 없는 상태인거  같고 누구에게라도 또 그렇게 응대할듯 싶어서 점주 입장에선 데리고 계신게 손해일듯 싶네요.",NaN
770,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,알수없음,2023.05.26.,홍차크림빵: 너무달지 않아 좋긴한데 크림이 전분때문에 몽글몽글한 식감이고 고소하지 않음ㅜㅠ,NaN
771,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,Alex,2023.05.23.,압구정에 이만한 가성비 베이커리는 없네요. 커피 맛도 괜찮아요.,NaN
772,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,꼬물,2023.03.20.,"오직 빵 맛으로만 가는 곳
친절? 그런건 없음
그냥 맛 보러 가는..",NaN
773,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,라블리,2023.02.24.,키리쉬 원탑!!!! 딸기생크림도 개존맛 다음엔 꼭 얼그레이를 먹어보겠어요,NaN
774,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,.,2023.02.14.,노아 바질바게트!! 최애 바게트에요~ 바질향도 넘 좋고 빵속도 꽉차있어서 한끼 식사대용으로도 넘 좋아요~ 오래도록 사랑받는건 이유가 있는거죠ㅎㅎ,NaN
775,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,조일영,2023.01.15.,빵순이라서 압구정 간 김에 노아베이커리를 네비보며 찾아감. 문열고 들어서며 뿌듯했는데 기대감이 산산조각 남. 바질바게트 맛있어보였지만 실제 최고의 맛집 빵 먹고있어. 이렇게 스스로 주문을 걸어도 솔직히 맛 없음. 너무 느끼하고 왜 먹어야 하는지 모르겠음. 빵의 성지 중 실패한 곳. 내 입이 이상한 건가.,NaN
776,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,Naya,2023.01.14.,"작달만한 남자 알바생 인성 꽝이네.
맘에 안들었던게 있는지 빵을 봉투에 던지듯이
쑤셔넣고 손으로 ""툭"" 치면서 가져가란다.
가정교육, 매장교육 완전 엉망이군. 또한 매장 알바들의 불친절에 대하여 여러 고객의 불만이 있음에도 개선되지 않는 곳은 주인도 문제가 있는듯. 빵이 맛있으면 뭐하나 이런 막장애들 알바로 있는한 하루에 두번씩도 방문했지만 더이상 방문 없을듯",NaN
777,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,망고드림,2022.12.28.,케익 넘 맛있어요🥰,NaN
778,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,lllIlII,2022.12.21.,"카운터 직원분 너무 불친절하세요.
가격도 말 안해주시고 그냥 카드 바로 결제..
결제하고 문 밖으로 나가는 동안 영수증 드릴까요 혹은 안녕히가세요 라는 멘트 한마디도 못 들었어요.",NaN
779,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,야호,2022.11.24.,샌드위치 올때마다 남기게 되는 유일한 빵집. 이렇게 느끼하고 맛없는 바질치킨샌드위치는 처음. 빵도 뭔다 다 느끼하고 달아요. 그래도 위치가 좋아서 매번 속는 기분으로 또 옵니다.,NaN
780,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,meow,2022.11.23.,소금빵 샀는데 팜유를 사용한 식물성 크림을 속에 넣고 소금을 몇 알 올려놓은 거군요. 이럴거면 차라리 팔지를 말지.,NaN
781,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,avarady,2022.11.22.,Had great 인절미 bread that had a rice cake / red bean center. Convenient location to our hotel.,NaN
782,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,5점아니면1점,2022.09.12.,얼그레이케잌 처음엔 적응안됬는데 먹다보니 빵이 부드럽고 달지않고 좋았습니다,NaN
783,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,N,2022.09.03.,정보없음,NaN
784,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,🤩,2022.08.30.,한번갈때마다 잔뜩 쟁이게되는집,NaN
785,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,냠냐라냠,2022.08.12.,"노아베이커리=얼그레이쉬폰케이크 
케이크 사전예약구매 할 경우 20%할인되니 예약구매하세요~",NaN
786,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,밍넛,2022.08.08.,"가격이 퀄리티 대비 쵸큼 비싸지만
맛있게 잘 먹었어요~
예약하면 할인도 되고 ㄱㅊ아요 
생일 케이크로 추천 
무난하게 조아요 
라즈베리케이쿠 야미야미!!",NaN
787,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,슬기로운평점생활,2022.08.06.,정보없음,NaN
788,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,ㅇㅅㅇ,2022.07.27.,"총평 : 정성들여 만든 빵인 것은 참 좋아요. 다만 전반적으로 빵이 달아요. 사람들이 얼마나 설탕에 중독됐으면 안달다 안달다 하는지 ㅜㅜ… 겉으로는 건강빵인 척 하는데 대부분의 빵들이 매우 달답니다… 컬리에서도 사먹고 여러번 매장에 가서도 사먹어 본 후기.


얼그레이케이크 : 안달다 안달다해서 먹어봤는데 ♪♪♩ 달아요. 크림은 동물성인데 조올라 달아서 느끼해 죽어요. 1호 사이즈 절반 안되게 먹었는데 김치로도 느끼함이 수습이 안됩니다. 그리고 홍차향이 거의 안나요… 어떤 느낌이냐면, 처음 딱 먹을때 홍차향이 매우 짧게 스치고 그다음에는 바로 설탕맛… 아띠제도 그렇구 얼그레이 잘하는데가 없네요.. 얼그레이 흉내만 내고ㅜㅜ

홍차크림빵 : 얼그레이케이크처럼 크림이 달고 느끼해요. 느끼함의 원인이 뭔지 모르겠네요 동물성생크림쓰는데…. 

알콩 : 콩 많이 들어 있어 좋은데, 안에 단팥이 조올라 달아요 ㅜㅜㅜ…. 담백한 빵인줄 알았는데 실패

소금빵 : 담백함이 없고 버터가 너무 많이 들었어요… 

견과류 호밀빵 : 이거 안달고 슴슴하니 좋네요. 이거만 입에 맞았음 ㅜㅜ

블루베리번 : 이제 지쳤다. 달아요.",NaN
789,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,지그시,2022.06.28.,사과호두크림치즈 샌드 죤맛..,NaN
790,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,방랑식객,2022.04.25.,정보없음,NaN
791,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,청춘스케치,2022.04.23.,압구정에 가면 자주 빙문하는 빵집입니다.,NaN
792,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,칡꽃,2022.03.10.,정보없음,NaN
793,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,xia,2022.03.04.,오진짜 얼그레이 케이크 마싯따,NaN
794,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,김라떼,2021.12.25.,"크리스마스 시즌이라 그런지 얼그레이 케이크 사이즈도 작아지고 크림도 맛이 없어졌어요
옆면은 왜 필름으로 감싸서 뗄때 지저분하게 묻어나게 한건지;",NaN
795,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,희수,2021.12.17.,정보없음,NaN
796,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,조선왕조실룩샐룩,2021.11.17.,음…,NaN
797,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,ㅋㅋㅋㅋ,2021.09.15.,"동네에서 오래동안 사랑받는덴 이유가 있다
노아베이커리에서 보라빛, 블루베리 들어간 빵은 다 옳다!!",NaN
798,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,ㅇㅇ,2021.08.25.,무화과 파운드케이크는 찐이다!,NaN
799,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,링컨,2021.08.15.,"얼그레이케이크.
입에서 녹아요.",NaN
800,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,이슬,2021.06.09.,케잌이 진짜 맛있긴 하네요!!  백화점 갈필요 없이 이제 케잌은 여기서 사야겠어요,NaN
801,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,자유,2021.05.12.,파리의연인하고 올리브 사워도우 추천,NaN
802,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,쏘냐도르,2021.05.09.,"맛: 맛있고 빵 종류도 적당히 다양함.
서비스: 평범합니다.
인테리어: 평범합니다.
기타: 약간 비싸긴 하지만 지나가다 가끔 들러서 몇개씩 집어오기 좋음",NaN
803,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,🌸,2021.04.17.,정보없음,NaN
